-79.008995,-1096.125000,3015.100098
-92.614594,-1098.790527,3015.100098
-92.614594,-1098.790527,3015.100098
-142.248734,-1064.361328,3015.100098
-214.767365,-952.637085,3015.100098
-285.016846,-876.115173,3015.100098
-406.706024,-857.973206,3015.100098
-510.817017,-888.014954,3015.100098
-619.453918,-909.174255,3015.100098
-654.763733,-854.738159,3015.100098
-660.704773,-748.810181,3015.100098
-674.370911,-643.979492,3015.100098
-752.496338,-551.550171,3015.100098
-854.978638,-520.128174,3015.100098
-980.056030,-485.812378,3015.100098
-1002.714783,-449.742432,3015.100098
-962.215088,-347.103882,3015.100098
-905.767700,-220.208740,3015.100098
-913.905579,-125.123337,3015.100098
-1000.631897,-22.666485,3015.100098
-1077.799927,50.392262,3015.100098
