0.000001,-1327.256836,2325.100098
-173.239212,-1315.845581,2325.100098
-341.346497,-1282.566650,2325.100098
-507.925934,-1226.220459,2325.100098
-663.581787,-1149.351318,2325.100098
-807.946045,-1052.901978,2325.100098
-938.516418,-938.508118,2325.100098
-1052.930420,-807.937378,2325.100098
-1149.392456,-663.576294,2325.100098
-1226.278564,-507.918915,2325.100098
-1282.061646,-343.518860,2325.100098
-1315.891235,-173.234192,2325.100098
-1327.256836,-0.000000,2325.100098
-1316.036621,172.124115,2325.100098
-1282.061646,343.519684,2325.100098
-1226.279175,507.917847,2325.100098
-1149.395508,663.570984,2325.100098
-1052.939575,807.925354,2325.100098
-938.508057,938.516479,2325.100098
-807.957825,1052.892822,2325.100098
-663.590393,1149.345825,2325.100098
-507.927917,1226.219482,2325.100098
-343.531830,1281.984741,2325.100098
-173.246628,1315.846191,2325.100098
0.000000,1327.256958,2325.100098
173.213684,1315.847656,2325.100098
341.346313,1282.565063,2325.100098
507.902252,1226.230591,2325.100098
663.561279,1149.367554,2325.100098
807.928406,1052.922119,2325.100098
938.516479,938.508240,2325.100098
1052.905029,807.949036,2325.100098
1149.355103,663.580811,2325.100098
1226.224609,507.916382,2325.100098
1281.987061,343.519012,2325.100098
1315.846924,173.233688,2325.100098
1327.256958,0.000000,2325.100098
1315.846802,-173.226151,2325.100098
1282.565308,-341.346100,2325.100098
1226.225708,-507.914276,2325.100098
1149.361084,-663.572388,2325.100098
1052.914185,-807.938477,2325.100098
938.508240,-938.516479,2325.100098
807.939148,-1052.912842,2325.100098
663.569519,-1149.361694,2325.100098
507.904266,-1226.229492,2325.100098
343.506409,-1281.990112,2325.100098
173.220749,-1315.848022,2325.100098
0.000001,-1327.256836,2325.100098
