-104.500160,-1242.546265,2475.100098
-183.719955,-1183.733032,2475.100098
-250.481873,-1092.475830,2475.100098
-358.104340,-998.716675,2475.100098
-465.443939,-989.807312,2475.100098
-609.273987,-1022.571655,2475.100098
-699.922363,-1028.888550,2475.100098
-744.822693,-966.512207,2475.100098
-759.350647,-854.168579,2475.100098
-792.241882,-713.375488,2475.100098
-867.391052,-638.914185,2475.100098
-1007.365112,-590.002869,2475.100098
-1108.552002,-551.342346,2475.100098
-1134.633789,-494.018250,2475.100098
-1099.329712,-392.152649,2475.100098
-1047.119507,-254.035934,2475.100098
-1055.410156,-148.543640,2475.100098
-1143.248535,-31.836170,2475.100098
-1221.349854,53.723804,2475.100098
-1236.592651,128.320358,2475.100098
-1145.844604,211.567261,2475.100098
-1055.930298,281.005707,2475.100098
-988.379883,399.877960,2475.100098
-998.245117,511.971558,2475.100098
-1030.576782,652.487122,2475.100098
-1005.952454,729.634277,2475.100098
-918.783264,752.902405,2475.100098
-773.160217,771.623779,2475.100098
-675.443665,818.214233,2475.100098
-608.330383,943.500183,2475.100098
-576.903442,1051.701904,2475.100098
-518.275757,1133.337036,2475.100098
-418.334015,1110.929565,2475.100098
-314.391327,1065.399292,2475.100098
-175.042542,1046.665405,2475.100098
-79.569122,1099.648926,2475.100098
26.708672,1199.650635,2475.100098
104.626900,1242.546143,2475.100098
171.823181,1198.314575,2475.100098
240.007538,1106.361694,2475.100098
340.620270,1007.039673,2475.100098
446.878845,987.786682,2475.100098
590.152527,1017.866089,2475.100098
699.042297,1029.077637,2475.100098
748.859497,947.005371,2475.100098
761.432983,834.932739,2475.100098
800.884949,698.115662,2475.100098
916.446289,617.463989,2475.100098
1024.872559,585.033325,2475.100098
1121.077759,540.157227,2475.100098
1131.213013,474.079926,2475.100098
1075.691650,339.631042,2475.100098
1043.699463,234.112488,2475.100098
1082.472656,101.774231,2475.100098
1180.733398,-6.449554,2475.100098
1241.608887,-94.700737,2475.100098
1189.680054,-179.017105,2475.100098
1098.623779,-245.789215,2475.100098
1002.301208,-349.863831,2475.100098
988.657043,-456.131622,2475.100098
1020.040771,-598.879456,2475.100098
1030.897583,-690.788086,2475.100098
970.397156,-744.185059,2475.100098
829.576782,-762.081055,2475.100098
719.251953,-789.245422,2475.100098
627.909302,-890.321838,2475.100098
592.127869,-999.469788,2475.100098
546.734558,-1114.206055,2475.100098
471.276917,-1130.030151,2475.100098
365.854584,-1087.278809,2475.100098
227.427887,-1043.142334,2475.100098
124.713959,-1067.507324,2475.100098
11.618464,-1163.082031,2475.100098
-71.581459,-1233.084351,2475.100098
-104.500160,-1242.546265,2475.100098
