0.000001,-1233.101318,2745.100098
-160.949661,-1222.499390,2745.100098
-317.131287,-1191.581177,2745.100098
-471.893524,-1139.232422,2745.100098
-616.507080,-1067.816162,2745.100098
-750.630310,-978.209045,2745.100098
-871.938232,-871.930420,2745.100098
-978.235291,-750.622192,2745.100098
-1067.854614,-616.502075,2745.100098
-1139.286499,-471.887207,2745.100098
-1191.112305,-319.149811,2745.100098
-1222.541870,-160.944763,2745.100098
-1233.101318,-0.000000,2745.100098
-1222.677124,159.913666,2745.100098
-1191.112305,319.150421,2745.100098
-1139.287109,471.886383,2745.100098
-1067.857178,616.497009,2745.100098
-978.243835,750.611145,2745.100098
-871.930420,871.938110,2745.100098
-750.641113,978.200439,2745.100098
-616.515259,1067.810913,2745.100098
-471.895508,1139.231689,2745.100098
-319.161713,1191.040894,2745.100098
-160.956482,1222.499512,2745.100098
-0.000000,1233.101196,2745.100098
160.925720,1222.501221,2745.100098
317.131012,1191.579956,2745.100098
471.871826,1139.241577,2745.100098
616.488281,1067.831421,2745.100098
750.613647,978.227844,2745.100098
871.938049,871.930359,2745.100098
978.211792,750.633118,2745.100098
1067.819946,616.506348,2745.100098
1139.236206,471.884613,2745.100098
1191.042725,319.149841,2745.100098
1222.500366,160.944382,2745.100098
1233.101196,0.000001,2745.100098
1222.500122,-160.937576,2745.100098
1191.579834,-317.130768,2745.100098
1139.237061,-471.882751,2745.100098
1067.825684,-616.498474,2745.100098
978.220337,-750.623169,2745.100098
871.930298,-871.938232,2745.100098
750.623718,-978.219055,2745.100098
616.496033,-1067.825684,2745.100098
471.873688,-1139.240845,2745.100098
319.138245,-1191.045532,2745.100098
160.932526,-1222.501587,2745.100098
0.000001,-1233.101318,2745.100098
