0.000001,-952.983765,2745.100098
-93.408791,-948.367920,2745.100098
-185.917023,-934.628845,2745.100098
-276.642761,-911.930054,2745.100098
-364.695984,-880.438782,2745.100098
-449.209747,-840.412476,2745.100098
-529.415710,-792.309509,2745.100098
-604.554260,-736.624084,2745.100098
-673.864319,-673.858215,2745.100098
-736.643372,-604.544373,2745.100098
-792.332947,-529.410278,2745.100098
-840.442566,-449.204956,2745.100098
-880.477661,-364.689697,2745.100098
-911.978149,-276.638885,2745.100098
-934.029236,-189.135010,2745.100098
-948.387634,-93.404175,2745.100098
-952.983765,-0.000000,2745.100098
-948.387390,93.404488,2745.100098
-934.674866,185.914261,2745.100098
-911.978638,276.637878,2745.100098
-880.478027,364.689056,2745.100098
-840.444092,449.202271,2745.100098
-792.337158,529.403870,2745.100098
-736.649048,604.537292,2745.100098
-673.858215,673.864563,2745.100098
-604.561157,736.618591,2745.100098
-529.422913,792.304382,2745.100098
-449.215393,840.409302,2745.100098
-364.697388,880.438293,2745.100098
-276.648041,911.928772,2745.100098
-185.923309,934.628601,2745.100098
-93.413162,948.368286,2745.100098
-0.000001,952.984070,2745.100098
93.390244,948.368896,2745.100098
185.898621,934.631287,2745.100098
276.624847,911.934509,2745.100098
364.679108,880.445984,2745.100098
449.194489,840.423096,2745.100098
529.401978,792.322998,2745.100098
604.541626,736.638550,2745.100098
673.864563,673.858093,2745.100098
736.627014,604.555054,2745.100098
792.312256,529.416443,2745.100098
840.415161,449.208160,2745.100098
880.441650,364.689026,2745.100098
911.931152,276.639160,2745.100098
934.629395,185.914200,2745.100098
948.368530,93.403893,2745.100098
952.984070,0.000001,2745.100098
948.368347,-93.399384,2745.100098
934.629761,-185.907776,2745.100098
911.931946,-276.633759,2745.100098
880.442627,-364.687469,2745.100098
840.418762,-449.202606,2745.100098
792.317627,-529.409607,2745.100098
736.632629,-604.548523,2745.100098
673.858093,-673.864319,2745.100098
604.547791,-736.632813,2745.100098
529.408813,-792.317322,2745.100098
449.200073,-840.419434,2745.100098
364.680664,-880.445313,2745.100098
276.630157,-911.933472,2745.100098
185.904922,-934.630981,2745.100098
93.394745,-948.369263,2745.100098
0.000001,-952.983765,2745.100098
