-114.347733,-1361.643433,1650.099976
-187.227951,-1319.719238,1650.099976
-279.999298,-1208.067871,1650.099976
-375.483032,-1122.711182,1650.099976
-513.999939,-1098.779053,1650.099976
-642.782715,-1121.539917,1650.099976
-766.591309,-1128.067505,1650.099976
-813.656189,-1074.931030,1650.099976
-840.888977,-941.260986,1650.099976
-871.114075,-816.082031,1650.099976
-962.363464,-711.125122,1650.099976
-1083.246216,-661.319763,1650.099976
-1215.009888,-605.631348,1650.099976
-1244.425171,-547.947510,1650.099976
-1212.668579,-429.394196,1650.099976
-1169.330566,-306.376801,1650.099976
-1173.399780,-166.199509,1650.099976
-1244.878052,-58.479538,1650.099976
-1338.484253,53.148983,1650.099976
-1357.945068,133.036377,1650.099976
-1291.852051,212.662262,1650.099976
-1192.451782,293.788666,1650.099976
-1106.791382,409.334625,1650.099976
-1101.384766,534.380554,1650.099976
-1128.269653,679.028687,1650.099976
-1114.766846,789.699646,1650.099976
-1036.043213,825.216675,1650.099976
-892.899048,849.041626,1650.099976
-774.103149,893.212402,1650.099976
-689.214172,1006.695313,1650.099976
-645.753662,1129.366943,1650.099976
-584.041931,1235.008545,1650.099976
-490.998291,1234.990112,1650.099976
-372.326782,1190.300171,1650.099976
-228.995621,1159.466797,1650.099976
-114.868813,1201.691528,1650.099976
-1.010086,1295.412842,1650.099976
105.880150,1360.577881,1650.099976
166.853867,1339.323608,1650.099976
250.425003,1244.599121,1650.099976
350.763519,1138.199707,1650.099976
465.585754,1097.777588,1650.099976
612.272278,1115.226440,1650.099976
747.615112,1130.655029,1650.099976
806.709961,1092.576904,1650.099976
833.752563,989.010437,1650.099976
860.887390,843.975037,1650.099976
946.003052,721.356995,1650.099976
1063.532104,667.969543,1650.099976
1198.794067,616.434570,1650.099976
1241.751465,566.945007,1650.099976
1217.919678,442.841583,1650.099976
1174.081787,324.146881,1650.099976
1170.871094,174.556885,1650.099976
1250.276245,51.933792,1650.099976
1331.965332,-44.569336,1650.099976
1355.713745,-140.660965,1650.099976
1267.024658,-232.635010,1650.099976
1156.818115,-328.367157,1650.099976
1100.751709,-437.300507,1650.099976
1109.368042,-583.410767,1650.099976
1132.221191,-718.363342,1650.099976
1106.655396,-796.556946,1650.099976
992.237549,-833.380920,1650.099976
862.738098,-856.046143,1650.099976
738.595215,-923.521362,1650.099976
678.032043,-1035.447388,1650.099976
629.102905,-1173.073975,1650.099976
568.658752,-1241.874756,1650.099976
464.724213,-1225.948242,1650.099976
326.028107,-1174.371460,1650.099976
201.619766,-1163.409912,1650.099976
74.903023,-1230.949951,1650.099976
-22.549564,-1315.238892,1650.099976
-114.347733,-1361.643433,1650.099976
