path 0.
0.000001,-1390.470459,1905.099976
-181.490189,-1378.515747,1905.099976
-357.603790,-1343.651855,1905.099976
-532.116882,-1284.622070,1905.099976
-695.186523,-1204.091919,1905.099976
-846.426392,-1103.048950,1905.099976
-983.215454,-983.206665,1905.099976
-1103.078613,-846.417297,1905.099976
-1204.135132,-695.180664,1905.099976
-1284.682861,-532.109680,1905.099976
-1343.122681,-359.879913,1905.099976
-1378.563599,-181.484802,1905.099976
-1390.470459,-0.000000,1905.099976
-1378.715942,180.321762,1905.099976
-1343.122681,359.880524,1905.099976
-1284.683472,532.108521,1905.099976
-1204.138184,695.175232,1905.099976
-1103.088257,846.404602,1905.099976
-983.206604,983.215637,1905.099976
-846.438599,1103.039307,1905.099976
-695.195496,1204.086060,1905.099976
-532.119202,1284.621094,1905.099976
-359.893280,1343.042603,1905.099976
-181.497864,1378.515869,1905.099976
-0.000000,1390.470581,1905.099976
181.463074,1378.518066,1905.099976
357.603455,1343.650024,1905.099976
532.092346,1284.632446,1905.099976
695.165039,1204.109009,1905.099976
846.407654,1103.070068,1905.099976
983.215698,983.206726,1905.099976
1103.052246,846.429749,1905.099976
1204.096069,695.185547,1905.099976
1284.626221,532.106934,1905.099976
1343.044434,359.879944,1905.099976
1378.517090,181.484299,1905.099976
1390.470581,0.000001,1905.099976
1378.516479,-181.476624,1905.099976
1343.650269,-357.603424,1905.099976
1284.627197,-532.104797,1905.099976
1204.102173,-695.176636,1905.099976
1103.061890,-846.418457,1905.099976
983.206665,-983.215454,1905.099976
846.419189,-1103.060303,1905.099976
695.173767,-1204.102783,1905.099976
532.094421,-1284.631470,1905.099976
359.866974,-1343.047852,1905.099976
181.470978,-1378.518311,1905.099976
0.000001,-1390.470459,1905.099976
path 2.
-112.171280,-1335.322144,1905.099976
-193.945465,-1281.663208,1905.099976
-273.453918,-1182.433960,1905.099976
-381.529602,-1090.181885,1905.099976
-503.231934,-1074.613647,1905.099976
-646.165405,-1101.619873,1905.099976
-751.856995,-1106.148193,1905.099976
-796.510742,-1056.422363,1905.099976
-822.807129,-921.947144,1905.099976
-858.155457,-783.163696,1905.099976
-941.302307,-695.111877,1905.099976
-1077.331665,-641.816895,1905.099976
-1191.482178,-593.632690,1905.099976
-1220.103027,-540.075745,1905.099976
-1187.534424,-421.135193,1905.099976
-1139.760986,-283.610443,1905.099976
-1147.234497,-162.284180,1905.099976
-1229.791748,-43.850224,1905.099976
-1312.035278,52.504776,1905.099976
-1332.357910,128.157043,1905.099976
-1265.842896,207.821289,1905.099976
-1153.973511,298.618561,1905.099976
-1081.966919,400.187012,1905.099976
-1080.077881,540.499084,1905.099976
-1105.337036,665.838379,1905.099976
-1093.246826,774.389526,1905.099976
-999.954285,811.302795,1905.099976
-874.122009,830.403198,1905.099976
-743.727966,882.950623,1905.099976
-673.840698,985.163208,1905.099976
-626.929077,1121.803833,1905.099976
-572.703918,1211.156006,1905.099976
-481.661591,1210.237427,1905.099976
-349.333466,1159.000854,1905.099976
-223.993729,1133.488159,1905.099976
-97.940674,1185.322998,1905.099976
-0.401029,1268.963623,1905.099976
101.658440,1333.949585,1905.099976
163.263275,1313.158936,1905.099976
254.889084,1205.573608,1905.099976
342.685181,1113.006714,1905.099976
472.201019,1073.175293,1905.099976
600.084717,1091.745483,1905.099976
735.749268,1108.134521,1905.099976
796.361389,1057.967041,1905.099976
820.341003,939.913391,1905.099976
850.681641,800.469177,1905.099976
948.421387,691.766846,1905.099976
1068.642700,644.481934,1905.099976
1182.470703,599.427612,1905.099976
1219.850708,548.227173,1905.099976
1182.606812,409.480865,1905.099976
1136.417847,264.698212,1905.099976
1155.093018,145.201111,1905.099976
1242.182373,30.035801,1905.099976
1321.306152,-67.362328,1905.099976
1320.301270,-150.978485,1905.099976
1218.818115,-244.576462,1905.099976
1114.609131,-341.430603,1905.099976
1072.799927,-454.904388,1905.099976
1091.463379,-598.265564,1905.099976
1110.779541,-722.325989,1905.099976
1078.373291,-786.795044,1905.099976
945.299866,-819.531982,1905.099976
816.450684,-844.549133,1905.099976
706.576965,-924.100037,1905.099976
653.361755,-1041.129395,1905.099976
605.996094,-1170.177490,1905.099976
550.683289,-1218.930786,1905.099976
430.055054,-1191.127075,1905.099976
292.937347,-1141.797729,1905.099976
170.811493,-1143.914307,1905.099976
51.490524,-1223.053223,1905.099976
-63.097794,-1318.094971,1905.099976
-112.171280,-1335.322144,1905.099976
path 4.
0.000001,-1110.353027,1905.099976
-108.833580,-1104.974731,1905.099976
-216.617950,-1088.966675,1905.099976
-322.325623,-1062.519775,1905.099976
-424.919128,-1025.828369,1905.099976
-523.389160,-979.192078,1905.099976
-616.839355,-923.145508,1905.099976
-704.386047,-858.264832,1905.099976
-785.141663,-785.134583,1905.099976
-858.287292,-704.374451,1905.099976
-923.173035,-616.833069,1905.099976
-979.227356,-523.383545,1905.099976
-1025.873901,-424.912231,1905.099976
-1062.576172,-322.321136,1905.099976
-1088.268433,-220.367310,1905.099976
-1104.997681,-108.828247,1905.099976
-1110.353027,-0.000000,1905.099976
-1104.997559,108.828560,1905.099976
-1089.020752,216.614822,1905.099976
-1062.576782,322.320007,1905.099976
-1025.874268,424.911346,1905.099976
-979.228882,523.380371,1905.099976
-923.177917,616.825500,1905.099976
-858.293945,704.366394,1905.099976
-785.134583,785.141602,1905.099976
-704.393921,858.258240,1905.099976
-616.847900,923.139587,1905.099976
-523.395508,979.188354,1905.099976
-424.921021,1025.827881,1905.099976
