path 0.
0.000001,-1440.207153,585.099976
-187.982132,-1427.824829,585.099976
-370.395294,-1391.713745,585.099976
-551.150513,-1330.572510,585.099976
-720.053040,-1247.161987,585.099976
-876.702820,-1142.504639,585.099976
-1018.384766,-1018.375671,585.099976
-1142.535522,-876.693420,585.099976
-1247.206665,-720.047058,585.099976
-1330.635498,-551.143005,585.099976
-1391.165649,-372.752625,585.099976
-1427.874390,-187.976379,585.099976
-1440.207153,-0.000000,585.099976
-1428.032104,186.772064,585.099976
-1391.165771,372.753326,585.099976
-1330.636230,551.141968,585.099976
-1247.209839,720.041443,585.099976
-1142.545410,876.680481,585.099976
-1018.375671,1018.384888,585.099976
-876.715576,1142.494873,585.099976
-720.062500,1247.155884,585.099976
-551.152893,1330.571533,585.099976
-372.766571,1391.082397,585.099976
-187.990036,1427.825195,585.099976
-0.000000,1440.206909,585.099976
187.954041,1427.827393,585.099976
370.394928,1391.712280,585.099976
551.125061,1330.583618,585.099976
720.030762,1247.179565,585.099976
876.683533,1142.526611,585.099976
1018.384827,1018.375916,585.099976
1142.507813,876.706360,585.099976
1247.166382,720.052002,585.099976
1330.576782,551.140137,585.099976
1391.084839,372.752747,585.099976
1427.826050,187.975876,585.099976
1440.206909,0.000000,585.099976
1427.825806,-187.967972,585.099976
1391.712158,-370.394684,585.099976
1330.577637,-551.137878,585.099976
1247.172852,-720.042908,585.099976
1142.518188,-876.694641,585.099976
1018.375854,-1018.384766,585.099976
876.695251,-1142.516479,585.099976
720.039978,-1247.173218,585.099976
551.127197,-1330.582275,585.099976
372.739197,-1391.088257,585.099976
187.961960,-1427.827515,585.099976
0.000001,-1440.207153,585.099976
path 2.
-116.262482,-1384.801636,585.099976
-210.221436,-1322.450073,585.099976
-293.810883,-1221.694336,585.099976
-408.475220,-1131.767944,585.099976
-535.224487,-1121.451050,585.099976
-681.663757,-1147.033813,585.099976
-789.821472,-1142.215210,585.099976
-835.399841,-1073.520630,585.099976
-858.721802,-946.959045,585.099976
-899.969116,-805.691833,585.099976
-991.195801,-719.828735,585.099976
-1130.763916,-664.303528,585.099976
-1243.890137,-608.338440,585.099976
-1266.196167,-547.143982,585.099976
-1230.426758,-425.466614,585.099976
-1185.633667,-283.175079,585.099976
-1201.383911,-159.472992,585.099976
-1287.098145,-37.632347,585.099976
-1372.086182,73.231125,585.099976
-1372.543457,154.453110,585.099976
-1283.458862,242.537735,585.099976
-1185.165283,329.073822,585.099976
-1120.473022,454.399170,585.099976
-1128.790161,585.619812,585.099976
-1152.473877,728.967712,585.099976
-1119.208984,815.712219,585.099976
-1015.241211,847.703491,585.099976
-869.634827,874.902588,585.099976
-759.075562,936.246216,585.099976
-687.575989,1063.604736,585.099976
-643.000549,1186.205444,585.099976
-566.160767,1265.012207,585.099976
-463.287994,1244.759033,585.099976
-340.108154,1199.707153,585.099976
-186.181870,1191.186890,585.099976
-61.143826,1266.943115,585.099976
38.241058,1350.301758,585.099976
145.015228,1377.451538,585.099976
223.239624,1307.162964,585.099976
307.618622,1206.568848,585.099976
437.392334,1124.016724,585.099976
583.762512,1128.349731,585.099976
711.157410,1150.545166,585.099976
809.584290,1127.180786,585.099976
842.301758,1043.882568,585.099976
867.558472,899.217285,585.099976
934.592407,759.655884,585.099976
1046.053101,694.467834,585.099976
1204.161499,634.756836,585.099976
1263.181274,575.624023,585.099976
1239.920776,450.292480,585.099976
1196.369507,328.883301,585.099976
1194.190674,177.143616,585.099976
1273.457397,53.432442,585.099976
1355.714478,-45.902508,585.099976
1378.812500,-143.192596,585.099976
1288.996338,-238.059860,585.099976
1179.062744,-335.061188,585.099976
1118.771118,-473.753418,585.099976
