path 0.
0.000001,-1087.796875,3195.100098
-141.983719,-1078.443970,3195.100098
-279.761505,-1051.169312,3195.100098
-416.287323,-1004.989258,3195.100098
-543.859802,-941.987976,3195.100098
-662.178467,-862.939880,3195.100098
-769.191895,-769.185120,3195.100098
-862.963196,-662.171265,3195.100098
-942.021973,-543.855469,3195.100098
-1005.037170,-416.281738,3195.100098
-1050.755737,-281.542297,3195.100098
-1078.481812,-141.979675,3195.100098
-1087.796875,-0.000000,3195.100098
-1078.600952,141.069687,3195.100098
-1050.755859,281.542877,3195.100098
-1005.037659,416.281036,3195.100098
-942.024353,543.851013,3195.100098
-862.970825,662.161438,3195.100098
-769.185120,769.192017,3195.100098
-662.188049,862.932373,3195.100098
-543.866943,941.983704,3195.100098
-416.289001,1004.988770,3195.100098
-281.552582,1050.692261,3195.100098
-141.989914,1078.444336,3195.100098
-0.000000,1087.796997,3195.100098
141.962723,1078.445801,3195.100098
279.761383,1051.167847,3195.100098
416.267822,1004.997437,3195.100098
543.843018,942.001343,3195.100098
662.163696,862.956604,3195.100098
769.191956,769.185242,3195.100098
862.942322,662.180969,3195.100098
941.990967,543.858887,3195.100098
1004.992554,416.279266,3195.100098
1050.694336,281.542206,3195.100098
1078.444946,141.979294,3195.100098
1087.796997,0.000001,3195.100098
1078.444458,-141.973221,3195.100098
1051.168335,-279.761261,3195.100098
1004.993408,-416.277771,3195.100098
941.996216,-543.852173,3195.100098
862.950012,-662.172180,3195.100098
769.185242,-769.191956,3195.100098
662.172852,-862.948730,3195.100098
543.849792,-941.996460,3195.100098
416.269714,-1004.996582,3195.100098
281.531891,-1050.696777,3195.100098
141.968674,-1078.446045,3195.100098
0.000001,-1087.796875,3195.100098
path 2.
-87.226646,-1033.624023,3195.100098
-146.860046,-977.573975,3195.100098
-201.305969,-884.756775,3195.100098
-286.602325,-801.247375,3195.100098
-377.605743,-797.530457,3195.100098
-479.782135,-830.260620,3195.100098
-572.347168,-855.610596,3195.100098
-614.343506,-801.168457,3195.100098
-615.855225,-700.908142,3195.100098
-626.042175,-599.412720,3195.100098
-675.372986,-525.883545,3195.100098
-768.601257,-490.694183,3195.100098
-893.998840,-466.350220,3195.100098
-943.153381,-425.630402,3195.100098
-915.102112,-353.006073,3195.100098
-852.272095,-236.561600,3195.100098
-838.220093,-145.356522,3195.100098
-884.811218,-65.864540,3195.100098
-983.700195,21.398554,3195.100098
-1032.911865,84.612495,3195.100098
-993.195251,136.708969,3195.100098
-883.963135,201.912720,3195.100098
-810.802795,268.269135,3195.100098
-793.903687,355.729187,3195.100098
-821.375000,455.907379,3195.100098
-852.355652,547.293640,3195.100098
-831.529846,607.706177,3195.100098
-725.379578,615.920349,3195.100098
-623.146057,620.985596,3195.100098
-539.995972,658.184753,3195.100098
-497.299835,741.199890,3195.100098
-472.347046,867.593140,3195.100098
-439.491974,939.124817,3195.100098
-372.854309,925.813965,3195.100098
-261.883331,863.879333,3195.100098
-166.749573,836.152588,3195.100098
-84.553467,868.704956,3195.100098
5.102203,964.342712,3195.100098
57.739491,1019.653564,3195.100098
123.315178,1011.130859,3195.100098
189.081894,904.575684,3195.100098
250.218048,824.679260,3195.100098
334.581024,792.647583,3195.100098
458.274841,822.081604,3195.100098
550.894043,852.961121,3195.100098
609.970581,822.310974,3195.100098
615.897644,746.089478,3195.100098
621.973938,617.407349,3195.100098
661.857422,536.324341,3195.100098
746.924194,495.624084,3195.100098
847.539063,476.227844,3195.100098
936.001221,444.322357,3195.100098
922.255493,365.814178,3195.100098
871.823486,277.601105,3195.100098
838.019653,188.260315,3195.100098
856.454651,102.083511,3195.100098
945.423828,10.533677,3195.100098
1018.739563,-55.781330,3195.100098
1008.755188,-125.460510,3195.100098
923.460510,-177.927322,3195.100098
839.788208,-235.085663,3195.100098
794.200745,-312.025574,3195.100098
805.856018,-409.283356,3195.100098
847.722229,-529.928040,3195.100098
843.099121,-601.221130,3195.100098
747.283813,-616.155396,3195.100098
642.045105,-618.498291,3195.100098
551.179016,-648.422852,3195.100098
502.177307,-725.273926,3195.100098
475.472107,-850.927368,3195.100098
449.391235,-931.072937,3195.100098
387.928894,-932.990234,3195.100098
277.268982,-871.801025,3195.100098
182.921646,-837.191528,3195.100098
97.391861,-859.347656,3195.100098
23.157314,-930.615662,3195.100098
-40.753544,-1005.042664,3195.100098
-87.226646,-1033.624023,3195.100098
path 4.
0.000001,-807.679382,3195.100098
-79.166351,-803.767578,3195.100098
-157.569748,-792.123474,3195.100098
-234.462204,-772.885376,3195.100098
-309.089661,-746.195557,3195.100098
-380.717560,-712.272705,3195.100098
-448.694275,-671.504211,3195.100098
-512.376343,-624.309021,3195.100098
-571.118103,-571.112976,3195.100098
-624.325256,-512.367676,3195.100098
-671.523987,-448.689758,3195.100098
-712.297974,-380.713531,3195.100098
-746.228271,-309.084229,3195.100098
-772.925781,-234.458694,3195.100098
-791.614807,-160.296997,3195.100098
-803.784058,-79.162598,3195.100098
-807.679382,-0.000000,3195.100098
-803.783875,79.162788,3195.100098
-792.162109,157.567474,3195.100098
-772.926208,234.457840,3195.100098
-746.228516,309.083588,3195.100098
-712.299133,380.711060,3195.100098
-671.527466,448.684418,3195.100098
-624.329956,512.361877,3195.100098
-571.112976,571.118164,3195.100098
-512.382019,624.304138,3195.100098
-448.700562,671.499695,3195.100098
-380.722260,712.269653,3195.100098
-309.090942,746.195129,3195.100098
-234.466629,772.884338,3195.100098
-157.575180,792.122986,3195.100098
-79.170250,803.767456,3195.100098
-0.000000,807.679382,3195.100098
79.150864,803.768311,3195.100098
157.554138,792.125671,3195.100098
234.447266,772.889099,3195.100098
309.075195,746.201843,3195.100098
380.704620,712.281494,3195.100098
448.682587,671.515381,3195.100098
512.365295,624.321655,3195.100098
571.118164,571.112976,3195.100098
624.311584,512.376648,3195.100098
671.506287,448.694855,3195.100098
712.274780,380.716095,3195.100098
746.198181,309.083801,3195.100098
772.885925,234.459091,3195.100098
792.123840,157.567535,3195.100098
803.768005,79.162445,3195.100098
807.679382,0.000001,3195.100098
803.767700,-79.158546,3195.100098
792.124146,-157.561813,3195.100098
772.887024,-234.454681,3195.100098
746.198792,-309.082489,3195.100098
712.277588,-380.711548,3195.100098
671.510986,-448.689117,3195.100098
624.316223,-512.371277,3195.100098
571.112976,-571.118103,3195.100098
512.370667,-624.316345,3195.100098
448.688477,-671.510742,3195.100098
380.709351,-712.278442,3195.100098
309.076508,-746.201050,3195.100098
234.451691,-772.888367,3195.100098
157.559464,-792.125305,3195.100098
79.154510,-803.768677,3195.100098
0.000001,-807.679382,3195.100098
