path 0.
-0.000000,-949.749329,3495.100098
-93.074097,-945.147827,3495.100098
-185.250793,-931.458740,3495.100098
-275.653168,-908.848145,3495.100098
-363.393250,-877.476746,3495.100098
-447.636414,-837.579712,3495.100098
-527.585083,-789.632751,3495.100098
-602.486145,-734.131470,3495.100098
-671.575562,-671.572754,3495.100098
-734.150208,-602.478271,3495.100098
-789.656799,-527.582031,3495.100098
-837.611511,-447.633850,3495.100098
-877.518311,-363.389587,3495.100098
-908.900269,-275.651917,3495.100098
-930.868835,-188.444962,3495.100098
-945.169312,-93.071976,3495.100098
-949.749329,0.000000,3495.100098
-945.169373,93.070068,3495.100098
-931.509460,185.248993,3495.100098
-908.901184,275.650055,3495.100098
-877.519043,363.387939,3495.100098
-837.613342,447.630280,3495.100098
-789.661743,527.574524,3495.100098
-734.156921,602.470154,3495.100098
-671.572754,671.575623,3495.100098
-602.494141,734.124512,3495.100098
-527.593567,789.626892,3495.100098
-447.642731,837.576111,3495.100098
-363.395477,877.475830,3495.100098
-275.659485,908.846863,3495.100098
-185.258881,931.458191,3495.100098
-93.080368,945.147766,3495.100098
-0.000000,949.749390,3495.100098
93.055649,945.149109,3495.100098
185.232666,931.460999,3495.100098
275.635498,908.852295,3495.100098
363.376495,877.483643,3495.100098
447.621185,837.590149,3495.100098
527.571594,789.646179,3495.100098
602.473450,734.146240,3495.100098
671.575562,671.572815,3495.100098
734.133362,602.488159,3495.100098
789.634888,527.587158,3495.100098
837.581909,447.635620,3495.100098
877.479370,363.387238,3495.100098
908.848389,275.650879,3495.100098
931.458618,185.249695,3495.100098
945.148438,93.071320,3495.100098
949.749390,0.000000,3495.100098
945.148132,-93.064812,3495.100098
931.459412,-185.241592,3495.100098
908.849731,-275.644073,3495.100098
877.480469,-363.385040,3495.100098
837.585999,-447.629425,3495.100098
789.641052,-527.579224,3495.100098
734.140503,-602.480530,3495.100098
671.572815,-671.575562,3495.100098
602.481201,-734.139343,3495.100098
527.579590,-789.640076,3495.100098
447.627441,-837.586060,3495.100098
363.378937,-877.482788,3495.100098
275.641998,-908.851074,3495.100098
185.240601,-931.460449,3495.100098
93.062065,-945.148987,3495.100098
-0.000000,-949.749329,3495.100098
