path 0.
0.000001,-1327.256836,2325.100098
-173.239212,-1315.845581,2325.100098
-341.346497,-1282.566650,2325.100098
-507.925934,-1226.220459,2325.100098
-663.581787,-1149.351318,2325.100098
-807.946045,-1052.901978,2325.100098
-938.516418,-938.508118,2325.100098
-1052.930420,-807.937378,2325.100098
-1149.392456,-663.576294,2325.100098
-1226.278564,-507.918915,2325.100098
-1282.061646,-343.518860,2325.100098
-1315.891235,-173.234192,2325.100098
-1327.256836,-0.000000,2325.100098
-1316.036621,172.124115,2325.100098
-1282.061646,343.519684,2325.100098
-1226.279175,507.917847,2325.100098
-1149.395508,663.570984,2325.100098
-1052.939575,807.925354,2325.100098
-938.508057,938.516479,2325.100098
-807.957825,1052.892822,2325.100098
-663.590393,1149.345825,2325.100098
-507.927917,1226.219482,2325.100098
-343.531830,1281.984741,2325.100098
-173.246628,1315.846191,2325.100098
0.000000,1327.256958,2325.100098
173.213684,1315.847656,2325.100098
341.346313,1282.565063,2325.100098
507.902252,1226.230591,2325.100098
663.561279,1149.367554,2325.100098
807.928406,1052.922119,2325.100098
938.516479,938.508240,2325.100098
1052.905029,807.949036,2325.100098
1149.355103,663.580811,2325.100098
1226.224609,507.916382,2325.100098
1281.987061,343.519012,2325.100098
1315.846924,173.233688,2325.100098
1327.256958,0.000000,2325.100098
1315.846802,-173.226151,2325.100098
1282.565308,-341.346100,2325.100098
1226.225708,-507.914276,2325.100098
1149.361084,-663.572388,2325.100098
1052.914185,-807.938477,2325.100098
938.508240,-938.516479,2325.100098
807.939148,-1052.912842,2325.100098
663.569519,-1149.361694,2325.100098
507.904266,-1226.229492,2325.100098
343.506409,-1281.990112,2325.100098
173.220749,-1315.848022,2325.100098
0.000001,-1327.256836,2325.100098
path 2.
-106.933266,-1271.972412,2325.100098
-168.913574,-1235.930664,2325.100098
-257.777313,-1121.050903,2325.100098
-340.688232,-1040.733765,2325.100098
-477.448242,-1016.744568,2325.100098
-593.473450,-1041.135376,2325.100098
-716.395081,-1053.393188,2325.100098
-762.738647,-991.284546,2325.100098
-779.506104,-875.699219,2325.100098
-802.282043,-761.539124,2325.100098
-890.868652,-656.763550,2325.100098
-1001.071716,-614.676147,2325.100098
-1134.855225,-564.755798,2325.100098
-1161.788086,-519.349609,2325.100098
-1127.347046,-401.360413,2325.100098
-1083.746948,-291.700867,2325.100098
-1084.576660,-152.907166,2325.100098
-1150.616699,-57.276115,2325.100098
-1251.763306,55.959332,2325.100098
-1265.940186,131.560791,2325.100098
-1200.989136,198.083252,2325.100098
-1084.270508,289.161591,2325.100098
-1021.935791,381.152618,2325.100098
-1024.809326,524.778687,2325.100098
-1050.932495,637.202209,2325.100098
-1039.254761,739.328735,2325.100098
-941.154724,772.118469,2325.100098
-826.009583,786.365479,2325.100098
-694.265259,840.919800,2325.100098
-635.986206,936.649109,2325.100098
-591.637695,1077.249268,2325.100098
-530.472778,1160.225464,2325.100098
-456.572784,1149.849976,2325.100098
-322.072998,1093.871216,2325.100098
-209.181931,1071.668579,2325.100098
-82.348785,1129.008545,2325.100098
3.297908,1207.734375,2325.100098
107.064667,1271.971924,2325.100098
175.418335,1228.752075,2325.100098
246.989838,1135.014282,2325.100098
325.707001,1051.097534,2325.100098
458.557068,1014.866028,2325.100098
573.847351,1036.282104,2325.100098
715.490540,1053.597168,2325.100098
760.515320,999.510498,2325.100098
781.849976,856.214478,2325.100098
808.945007,744.544617,2325.100098
910.399536,647.088257,2325.100098
1050.125732,600.266235,2325.100098
1138.288818,561.764771,2325.100098
1158.577759,485.074921,2325.100098
1116.589355,377.130035,2325.100098
1072.546143,240.239685,2325.100098
1111.777100,105.082214,2325.100098
1188.738281,16.619783,2325.100098
1271.059448,-96.809998,2325.100098
1241.598511,-163.358673,2325.100098
1127.233643,-252.945465,2325.100098
1045.696655,-333.171082,2325.100098
1015.665344,-467.972961,2325.100098
1038.539795,-583.034180,2325.100098
1055.559204,-707.020691,2325.100098
993.509705,-762.504089,2325.100098
883.980164,-778.554138,2325.100098
738.895569,-811.244446,2325.100098
659.923706,-885.697815,2325.100098
607.800476,-1024.452271,2325.100098
567.880554,-1129.828369,2325.100098
483.990143,-1157.781494,2325.100098
374.537689,-1115.462158,2325.100098
264.321686,-1076.694336,2325.100098
128.549393,-1096.747192,2325.100098
36.411434,-1169.856323,2325.100098
-72.952782,-1262.577393,2325.100098
-106.933266,-1271.972412,2325.100098
path 4.
0.000001,-1047.139404,2325.100098
-102.637543,-1042.067261,2325.100098
-204.285675,-1026.970703,2325.100098
-303.975159,-1002.029419,2325.100098
-400.728088,-967.426880,2325.100098
-493.592102,-923.445679,2325.100098
-581.722168,-870.590027,2325.100098
-664.284729,-809.402954,2325.100098
-740.442627,-740.436035,2325.100098
-809.424194,-664.273804,2325.100098
-870.615967,-581.716187,2325.100098
-923.478882,-493.586670,2325.100098
-967.469727,-400.721313,2325.100098
-1002.082336,-303.970917,2325.100098
-1026.312012,-207.821655,2325.100098
-1042.088989,-102.632439,2325.100098
-1047.139404,-0.000000,2325.100098
-1042.088745,102.633011,2325.100098
-1027.021484,204.282669,2325.100098
-1002.082947,303.969910,2325.100098
-967.470154,400.720673,2325.100098
-923.480469,493.583740,2325.100098
-870.620544,581.709045,2325.100098
-809.430298,664.266052,2325.100098
-740.436035,740.442627,2325.100098
-664.291870,809.396667,2325.100098
-581.730042,870.584412,2325.100098
-493.598083,923.442017,2325.100098
-400.729858,967.426086,2325.100098
-303.981171,1002.027893,2325.100098
-204.292709,1026.970093,2325.100098
-102.642410,1042.067749,2325.100098
-0.000000,1047.139160,2325.100098
102.617157,1042.068604,2325.100098
204.265564,1026.973389,2325.100098
303.955688,1002.034363,2325.100098
400.709595,967.434753,2325.100098
493.575256,923.457275,2325.100098
581.706909,870.604736,2325.100098
664.270630,809.418823,2325.100098
740.442627,740.436218,2325.100098
