path 0.
0.000001,-1408.651245,1740.099976
-183.863235,-1396.540283,1740.099976
-362.279572,-1361.220459,1740.099976
-539.074463,-1301.418823,1740.099976
-704.276245,-1219.835815,1740.099976
-857.493652,-1117.471558,1740.099976
-996.071289,-996.062317,1740.099976
-1117.501831,-857.484436,1740.099976
-1219.879517,-704.270325,1740.099976
-1301.480469,-539.067078,1740.099976
-1360.684326,-364.585388,1740.099976
-1396.588745,-183.857849,1740.099976
-1408.651245,-0.000000,1740.099976
-1396.743042,182.679657,1740.099976
-1360.684570,364.585968,1740.099976
-1301.481079,539.066040,1740.099976
-1219.882690,704.264832,1740.099976
-1117.511475,857.471497,1740.099976
-996.062317,996.071350,1740.099976
-857.506104,1117.461914,1740.099976
-704.285461,1219.829956,1740.099976
-539.076782,1301.417725,1740.099976
-364.598969,1360.603149,1740.099976
-183.871017,1396.540527,1740.099976
-0.000001,1408.651245,1740.099976
183.835999,1396.542480,1740.099976
362.279327,1361.218384,1740.099976
539.049561,1301.429321,1740.099976
704.254700,1219.853149,1740.099976
857.474731,1117.493164,1740.099976
996.071411,996.062195,1740.099976
1117.474731,857.497131,1740.099976
1219.839966,704.275146,1740.099976
1301.423218,539.064209,1740.099976
1360.605469,364.585632,1740.099976
1396.541748,183.857224,1740.099976
1408.651245,0.000001,1740.099976
1396.540894,-183.849548,1740.099976
1361.218872,-362.279205,1740.099976
1301.424072,-539.062195,1740.099976
1219.846069,-704.266296,1740.099976
1117.484985,-857.485535,1740.099976
996.062134,-996.071289,1740.099976
857.486023,-1117.483154,1740.099976
704.263306,-1219.846802,1740.099976
539.051758,-1301.428345,1740.099976
364.572327,-1360.608521,1740.099976
183.843674,-1396.542847,1740.099976
0.000001,-1408.651245,1740.099976
path 2.
-113.660683,-1353.333862,1740.099976
-198.808395,-1297.651978,1740.099976
-277.946442,-1200.026978,1740.099976
-389.963989,-1106.087769,1740.099976
-510.622009,-1091.199219,1740.099976
-657.615051,-1117.971313,1740.099976
-761.939697,-1121.147705,1740.099976
-809.488281,-1065.664185,1740.099976
-835.217407,-935.202454,1740.099976
-872.775818,-792.826965,1740.099976
-955.757080,-706.102478,1740.099976
-1095.341675,-650.588684,1740.099976
-1207.582275,-601.843201,1740.099976
-1236.776123,-544.373962,1740.099976
-1204.784546,-426.803131,1740.099976
-1156.847046,-285.033295,1740.099976
-1165.192749,-164.971481,1740.099976
-1249.716919,-42.824997,1740.099976
-1330.187866,52.946468,1740.099976
-1349.577881,132.423889,1740.099976
-1283.693481,211.144196,1740.099976
-1169.383911,305.439423,1740.099976
-1099.004761,406.465240,1740.099976
-1096.892090,551.058411,1740.099976
-1121.076416,674.890747,1740.099976
-1107.973145,784.866272,1740.099976
-1011.273315,823.553833,1740.099976
-887.009033,843.195435,1740.099976
-753.279236,898.446533,1740.099976
-684.392273,999.941223,1740.099976
-635.228516,1139.902100,1740.099976
-580.462585,1227.478394,1740.099976
-488.069214,1227.225952,1740.099976
-351.628387,1175.580933,1740.099976
-227.426636,1151.318115,1740.099976
-97.494301,1204.969360,1740.099976
-0.819412,1287.116211,1740.099976
105.499954,1352.293945,1740.099976
165.720245,1331.063477,1740.099976
260.765442,1221.127197,1740.099976
348.229828,1130.297363,1740.099976
481.981415,1089.851563,1740.099976
608.448792,1107.861206,1740.099976
740.292969,1123.949097,1740.099976
801.698425,1085.913818,1740.099976
831.222290,962.473816,1740.099976
854.866089,838.264099,1740.099976
939.457642,716.255188,1740.099976
1075.461548,657.105530,1740.099976
1191.430176,612.525818,1740.099976
1234.218140,563.282410,1740.099976
1210.059814,440.178986,1740.099976
1160.934082,303.635895,1740.099976
1169.845215,155.663101,1740.099976
1241.994995,51.399002,1740.099976
1334.570068,-60.692871,1740.099976
1347.425903,-139.752014,1740.099976
1243.472412,-243.067383,1740.099976
1148.871338,-325.976166,1740.099976
1090.677734,-453.217010,1740.099976
1101.936401,-579.718445,1740.099976
1124.899170,-711.184021,1740.099976
1099.715454,-791.817810,1740.099976
986.002625,-827.904114,1740.099976
837.612366,-855.377563,1740.099976
733.376465,-917.068787,1740.099976
666.499756,-1047.674316,1740.099976
625.055054,-1165.829346,1740.099976
565.206360,-1234.285400,1740.099976
443.964203,-1211.359375,1740.099976
323.964142,-1166.333740,1740.099976
181.904053,-1159.793213,1740.099976
74.220284,-1222.679688,1740.099976
-37.605106,-1318.884033,1740.099976
-113.660683,-1353.333862,1740.099976
path 4.
0.000001,-1128.533813,1740.099976
-110.615562,-1123.067383,1740.099976
-220.164841,-1106.797241,1740.099976
-327.603333,-1079.917236,1740.099976
-431.876770,-1042.625122,1740.099976
-531.959106,-995.225159,1740.099976
-626.939331,-938.260864,1740.099976
-715.919617,-872.317871,1740.099976
-797.997498,-797.990234,1740.099976
-872.340820,-715.907776,1740.099976
-938.288879,-626.932983,1740.099976
-995.261108,-531.953308,1740.099976
-1042.671387,-431.869751,1740.099976
-1079.974731,-327.598846,1740.099976
-1106.087769,-223.975586,1740.099976
-1123.090820,-110.610229,1740.099976
-1128.533813,-0.000000,1740.099976
-1123.090576,110.610542,1740.099976
-1106.852173,220.161575,1740.099976
-1079.975220,327.597717,1740.099976
-1042.671875,431.868866,1740.099976
-995.262695,531.950073,1740.099976
-938.293762,626.925354,1740.099976
-872.347534,715.899597,1740.099976
-797.990234,797.997314,1740.099976
-715.927551,872.311218,1740.099976
-626.947937,938.254578,1740.099976
-531.965454,995.221558,1740.099976
-431.878662,1042.624512,1740.099976
-327.609711,1079.916138,1740.099976
-220.172485,1106.796509,1740.099976
-110.620926,1123.067505,1740.099976
-0.000000,1128.533936,1740.099976
110.593727,1123.068848,1740.099976
220.143127,1106.800537,1740.099976
327.582153,1079.922607,1740.099976
431.856812,1042.633789,1740.099976
531.940674,995.237793,1740.099976
626.922974,938.276855,1740.099976
715.904175,872.335083,1740.099976
797.997375,797.990173,1740.099976
872.321289,715.920044,1740.099976
938.263916,626.940308,1740.099976
995.228210,531.956970,1740.099976
1042.628784,431.868835,1740.099976
1079.918335,327.598999,1740.099976
1106.798096,220.161377,1740.099976
1123.068115,110.609947,1740.099976
1128.533936,0.000000,1740.099976
1123.067871,-110.604462,1740.099976
1106.798096,-220.153992,1740.099976
1079.919434,-327.592621,1740.099976
1042.629639,-431.867035,1740.099976
995.232422,-531.950500,1740.099976
938.270508,-626.932068,1740.099976
872.328186,-715.912659,1740.099976
797.990173,-797.997498,1740.099976
715.911621,-872.328369,1740.099976
626.931152,-938.270203,1740.099976
531.947144,-995.233398,1740.099976
431.858490,-1042.632690,1740.099976
327.588501,-1079.921387,1740.099976
220.150772,-1106.799683,1740.099976
110.599091,-1123.068848,1740.099976
0.000001,-1128.533813,1740.099976
