path 0.
0.000001,-1383.423706,1965.099976
-180.570389,-1371.529419,1965.099976
-355.791534,-1336.842285,1965.099976
-529.420166,-1278.111694,1965.099976
-691.663452,-1197.989624,1965.099976
-842.136780,-1097.458740,1965.099976
-978.232483,-978.223877,1965.099976
-1097.488281,-842.127747,1965.099976
-1198.032715,-691.657593,1965.099976
-1278.172119,-529.412964,1965.099976
-1336.315796,-358.056061,1965.099976
-1371.577271,-180.565002,1965.099976
-1383.423706,-0.000000,1965.099976
-1371.728638,179.407822,1965.099976
-1336.315918,358.056793,1965.099976
-1278.172852,529.411865,1965.099976
-1198.035767,691.652039,1965.099976
-1097.497925,842.115051,1965.099976
-978.223877,978.232727,1965.099976
-842.148987,1097.449219,1965.099976
-691.672363,1197.984009,1965.099976
-529.422424,1278.110596,1965.099976
-358.069427,1336.236450,1965.099976
-180.578049,1371.529785,1965.099976
-0.000000,1383.423950,1965.099976
180.543411,1371.531982,1965.099976
355.791168,1336.840698,1965.099976
529.395569,1278.121948,1965.099976
691.641907,1198.006714,1965.099976
842.118042,1097.479736,1965.099976
978.232788,978.224060,1965.099976
1097.461792,842.140198,1965.099976
1197.993774,691.662354,1965.099976
1278.115845,529.410156,1965.099976
1336.238037,358.056091,1965.099976
1371.530640,180.564499,1965.099976
1383.423950,0.000000,1965.099976
1371.530396,-180.556946,1965.099976
1336.840698,-355.791046,1965.099976
1278.116699,-529.408142,1965.099976
1198.000244,-691.653503,1965.099976
1097.471558,-842.128906,1965.099976
978.224060,-978.232544,1965.099976
842.129578,-1097.470093,1965.099976
691.650574,-1198.000366,1965.099976
529.397766,-1278.120972,1965.099976
358.043152,-1336.241455,1965.099976
180.551300,-1371.531982,1965.099976
0.000001,-1383.423706,1965.099976
path 2.
-111.561134,-1327.940918,1965.099976
-200.199936,-1266.520752,1965.099976
-272.765961,-1174.265503,1965.099976
-389.152008,-1078.332520,1965.099976
-501.950500,-1068.343018,1965.099976
-655.164124,-1097.861328,1965.099976
-764.468811,-1091.792603,1965.099976
-800.086548,-1027.783325,1965.099976
-823.637268,-878.948425,1965.099976
-858.218811,-766.804382,1965.099976
-970.330505,-673.542236,1965.099976
-1083.885254,-633.966370,1965.099976
-1198.497070,-577.685364,1965.099976
-1206.413330,-489.184296,1965.099976
-1165.452881,-381.862823,1965.099976
-1130.035034,-269.161011,1965.099976
-1157.216431,-127.714455,1965.099976
-1231.455688,-33.489994,1965.099976
-1322.402832,84.120125,1965.099976
-1311.690308,154.679169,1965.099976
-1226.623535,231.675323,1965.099976
-1112.099609,333.059875,1965.099976
-1067.588501,435.044647,1965.099976
-1083.545410,588.338440,1965.099976
-1103.946411,702.445374,1965.099976
-1071.883423,782.551880,1965.099976
-944.681824,814.208679,1965.099976
-828.767151,834.386536,1965.099976
-706.054077,911.807861,1965.099976
-655.179199,1018.153687,1965.099976
-603.708130,1163.071777,1965.099976
-535.565918,1213.846802,1965.099976
-443.085449,1190.474854,1965.099976
-298.894470,1136.420288,1965.099976
-152.682968,1143.907104,1965.099976
-55.951775,1211.353516,1965.099976
59.754803,1309.789551,1965.099976
145.702789,1317.574707,1965.099976
213.478683,1250.063965,1965.099976
311.637573,1131.363892,1965.099976
442.783997,1066.742920,1965.099976
560.358459,1077.664429,1965.099976
709.398315,1104.497070,1965.099976
792.995605,1049.551880,1965.099976
815.523193,934.652954,1965.099976
837.033508,819.367676,1965.099976
920.888794,699.927185,1965.099976
1062.624146,640.652771,1965.099976
1170.346924,599.653137,1965.099976
1213.080200,545.226135,1965.099976
1185.490967,430.617096,1965.099976
1134.047119,289.430420,1965.099976
1148.025513,144.229797,1965.099976
1217.844482,48.590775,1965.099976
1314.177612,-67.090302,1965.099976
1301.377441,-166.829819,1965.099976
1210.609009,-243.967667,1965.099976
1100.649536,-348.098297,1965.099976
1067.153076,-490.543365,1965.099976
1087.870117,-607.813538,1965.099976
1102.467041,-737.893555,1965.099976
1037.564819,-797.429260,1965.099976
888.860657,-821.997803,1965.099976
775.010559,-853.974976,1965.099976
676.928772,-962.947571,1965.099976
626.280945,-1107.363525,1965.099976
582.556458,-1193.586060,1965.099976
496.952454,-1208.560181,1965.099976
355.576294,-1155.043701,1965.099976
241.043152,-1126.811279,1965.099976
103.357864,-1173.236572,1965.099976
11.756694,-1251.341309,1965.099976
-93.817459,-1325.572388,1965.099976
-111.561134,-1327.940918,1965.099976
path 4.
0.000001,-1103.306274,1965.099976
-108.142784,-1097.962036,1965.099976
-215.243210,-1082.055542,1965.099976
-320.279968,-1055.776489,1965.099976
-422.222443,-1019.318054,1965.099976
-520.067444,-972.977722,1965.099976
-612.924561,-917.286804,1965.099976
-699.915588,-852.817871,1965.099976
-780.158813,-780.151794,1965.099976
-852.840210,-699.904114,1965.099976
-917.314148,-612.918396,1965.099976
-973.012695,-520.061890,1965.099976
-1019.363281,-422.215576,1965.099976
-1055.832520,-320.275604,1965.099976
-1081.361938,-218.968872,1965.099976
-1097.984863,-108.137573,1965.099976
-1103.306274,-0.000000,1965.099976
-1097.984863,108.137886,1965.099976
-1082.109253,215.240067,1965.099976
-1055.833130,320.274475,1965.099976
-1019.363708,422.214691,1965.099976
-973.014282,520.058838,1965.099976
-917.319031,612.910950,1965.099976
-852.846741,699.896179,1965.099976
-780.151855,780.158997,1965.099976
-699.923584,852.811462,1965.099976
-612.933105,917.280945,1965.099976
-520.073792,972.973755,1965.099976
-422.224365,1019.317444,1965.099976
-320.286224,1055.775269,1965.099976
-215.250595,1082.054810,1965.099976
-108.148018,1097.962280,1965.099976
-0.000000,1103.306152,1965.099976
108.121437,1097.963379,1965.099976
215.222107,1082.058838,1965.099976
320.259247,1055.781982,1965.099976
422.203156,1019.326355,1965.099976
520.049622,972.989746,1965.099976
612.908569,917.302246,1965.099976
699.900696,852.834595,1965.099976
780.158936,780.152039,1965.099976
852.821350,699.916138,1965.099976
