path 0.
0.000001,-1294.605591,2490.100098
-168.977615,-1283.474976,2490.100098
-332.949005,-1251.014771,2490.100098
-495.430603,-1196.054810,2490.100098
-647.257263,-1121.076538,2490.100098
-788.070190,-1026.999878,2490.100098
-915.428467,-915.420227,2490.100098
-1027.027710,-788.061646,2490.100098
-1121.116821,-647.251892,2490.100098
-1196.111694,-495.423676,2490.100098
-1250.522217,-335.068176,2490.100098
-1283.519653,-168.972473,2490.100098
-1294.605591,-0.000000,2490.100098
-1283.661377,167.889984,2490.100098
-1250.522339,335.068878,2490.100098
-1196.112183,495.422852,2490.100098
-1121.119751,647.246765,2490.100098
-1027.036621,788.049866,2490.100098
-915.420166,915.428345,2490.100098
-788.081482,1026.990967,2490.100098
-647.265686,1121.071411,2490.100098
-495.432556,1196.053955,2490.100098
-335.080658,1250.447388,2490.100098
-168.984665,1283.475586,2490.100098
-0.000001,1294.605835,2490.100098
168.952454,1283.477295,2490.100098
332.948761,1251.013062,2490.100098
495.407623,1196.064575,2490.100098
647.237305,1121.092407,2490.100098
788.052856,1027.019531,2490.100098
915.428345,915.420349,2490.100098
1027.002930,788.073303,2490.100098
1121.080200,647.256348,2490.100098
1196.058716,495.421509,2490.100098
1250.449463,335.068420,2490.100098
1283.476196,168.972092,2490.100098
1294.605835,0.000001,2490.100098
1283.475952,-168.964798,2490.100098
1251.013306,-332.948639,2490.100098
1196.059570,-495.419159,2490.100098
1121.086182,-647.248047,2490.100098
1027.012085,-788.062683,2490.100098
915.420349,-915.428528,2490.100098
788.063232,-1027.010498,2490.100098
647.245544,-1121.086670,2490.100098
495.409637,-1196.063599,2490.100098
335.056091,-1250.452393,2490.100098
168.959625,-1283.477417,2490.100098
0.000001,-1294.605591,2490.100098
path 2.
-104.241791,-1239.417603,2490.100098
-184.536453,-1179.102051,2490.100098
-250.350891,-1088.670044,2490.100098
-358.948822,-994.812073,2490.100098
-465.183258,-987.164551,2490.100098
-609.819885,-1020.359131,2490.100098
-698.968018,-1025.909912,2490.100098
-744.161377,-960.008606,2490.100098
-757.328430,-850.932861,2490.100098
-790.749817,-709.346008,2490.100098
-865.830688,-636.628540,2490.100098
-1006.877197,-587.744446,2490.100098
-1106.434082,-549.337219,2490.100098
-1131.733398,-490.579742,2490.100098
-1095.943237,-390.262207,2490.100098
-1043.553589,-251.208679,2490.100098
-1052.804443,-147.238693,2490.100098
-1141.666748,-30.034824,2490.100098
-1217.106079,51.712231,2490.100098
-1232.950806,128.772018,2490.100098
-1141.014282,212.263031,2490.100098
-1052.256836,280.844330,2490.100098
-985.072876,400.780151,2490.100098
-995.711426,511.622162,2490.100098
-1028.258057,652.956177,2490.100098
-1001.898254,729.012390,2490.100098
-915.432129,750.963440,2490.100098
-768.785767,769.835388,2490.100098
-672.859436,816.542114,2490.100098
-605.827454,943.080505,2490.100098
-561.654785,1084.848999,2490.100098
-500.335968,1132.313354,2490.100098
-414.454041,1106.812500,2490.100098
-277.843658,1050.143066,2490.100098
-140.067886,1055.996216,2490.100098
-50.176491,1122.384155,2490.100098
56.974945,1221.021484,2490.100098
135.199753,1229.375732,2490.100098
196.258469,1163.328979,2490.100098
286.558380,1046.168701,2490.100098
409.588898,984.369934,2490.100098
520.721619,997.804932,2490.100098
662.438049,1029.119629,2490.100098
739.031189,978.425476,2490.100098
755.547485,869.152954,2490.100098
772.364380,758.817871,2490.100098
850.324524,645.646179,2490.100098
987.687439,592.989807,2490.100098
1106.531128,549.194702,2490.100098
1128.574829,474.861176,2490.100098
1086.736328,370.250153,2490.100098
1047.446045,267.950195,2490.100098
1060.572754,131.321075,2490.100098
1154.060913,17.442358,2490.100098
1226.170654,-65.312439,2490.100098
1211.570801,-156.727676,2490.100098
1124.427734,-224.022003,2490.100098
1016.245361,-320.470001,2490.100098
985.817444,-454.888916,2490.100098
1009.211243,-565.849792,2490.100098
1028.275146,-689.063599,2490.100098
967.970886,-742.257751,2490.100098
862.229919,-756.199097,2490.100098
717.187744,-786.931580,2490.100098
640.998413,-857.988159,2490.100098
590.479065,-996.846069,2490.100098
554.075500,-1099.126831,2490.100098
467.742462,-1126.780884,2490.100098
364.053955,-1083.908325,2490.100098
224.667404,-1039.782959,2490.100098
123.495834,-1064.996338,2490.100098
9.882738,-1161.538452,2490.100098
-72.307030,-1230.322266,2490.100098
-104.241791,-1239.417603,2490.100098
path 4.
0.000001,-1014.488159,2490.100098
-99.437225,-1009.574219,2490.100098
-197.915802,-994.948364,2490.100098
-294.496887,-970.784729,2490.100098
-388.232971,-937.261047,2490.100098
-478.201233,-894.651489,2490.100098
-563.583252,-843.443970,2490.100098
-643.571350,-784.164734,2490.100098
-717.354675,-717.348083,2490.100098
-784.185303,-643.560852,2490.100098
-843.468994,-563.577576,2490.100098
-894.683533,-478.196045,2490.100098
-937.302612,-388.226318,2490.100098
-970.835999,-294.492889,2490.100098
-994.310181,-201.341431,2490.100098
-1009.595215,-99.432373,2490.100098
-1014.488159,-0.000000,2490.100098
-1009.595032,99.432686,2490.100098
-994.997559,197.912918,2490.100098
-970.836548,294.491760,2490.100098
-937.302979,388.225800,2490.100098
-894.684998,478.193237,2490.100098
-843.473389,563.570862,2490.100098
-784.191223,643.553711,2490.100098
-717.348145,717.354797,2490.100098
-643.578491,784.158875,2490.100098
-563.591003,843.438660,2490.100098
-478.207214,894.648071,2490.100098
-388.234375,937.260559,2490.100098
-294.502533,970.783508,2490.100098
-197.922592,994.947937,2490.100098
-99.441978,1009.574585,2490.100098
-0.000000,1014.488220,2490.100098
99.417587,1009.575684,2490.100098
197.896179,994.951355,2490.100098
294.477905,970.789734,2490.100098
388.214722,937.268982,2490.100098
478.185120,894.662598,2490.100098
563.568604,843.458008,2490.100098
643.557739,784.180054,2490.100098
717.354797,717.348083,2490.100098
784.167725,643.571899,2490.100098
843.447021,563.584229,2490.100098
894.654175,478.199371,2490.100098
937.263916,388.225647,2490.100098
970.785645,294.492920,2490.100098
994.948975,197.912994,2490.100098
1009.575134,99.432220,2490.100098
1014.488220,0.000001,2490.100098
1009.574890,-99.427345,2490.100098
994.949341,-197.905930,2490.100098
970.786682,-294.487274,2490.100098
937.264893,-388.224091,2490.100098
894.657959,-478.193573,2490.100098
843.452881,-563.576782,2490.100098
784.173889,-643.565247,2490.100098
717.348083,-717.354736,2490.100098
643.564392,-784.174011,2490.100098
563.575989,-843.452271,2490.100098
478.190796,-894.658875,2490.100098
388.216522,-937.268066,2490.100098
294.483673,-970.788391,2490.100098
197.903107,-994.950684,2490.100098
99.422333,-1009.575684,2490.100098
0.000001,-1014.488159,2490.100098
