path 0.
0.000001,-1445.559082,750.099976
-188.680618,-1433.130859,750.099976
-371.771637,-1396.885498,750.099976
-553.198669,-1335.517090,750.099976
-722.728943,-1251.796631,750.099976
-879.960876,-1146.750366,750.099976
-1022.169128,-1022.160095,750.099976
-1146.781372,-879.951355,750.099976
-1251.841431,-722.722900,750.099976
-1335.580200,-553.191162,750.099976
-1396.335449,-374.137756,750.099976
-1433.180542,-188.674866,750.099976
-1445.559082,-0.000000,750.099976
-1433.338867,187.466034,750.099976
-1396.335449,374.138458,750.099976
-1335.580811,553.190063,750.099976
-1251.844727,722.716980,750.099976
-1146.791260,879.938538,750.099976
-1022.160095,1022.169495,750.099976
-879.973572,1146.740234,750.099976
-722.738342,1251.790649,750.099976
-553.201050,1335.516113,750.099976
-374.151825,1396.251831,750.099976
-188.688522,1433.131348,750.099976
-0.000000,1445.559204,750.099976
188.652527,1433.133301,750.099976
371.771149,1396.883911,750.099976
553.173157,1335.528198,750.099976
722.706604,1251.814331,750.099976
879.941528,1146.772461,750.099976
1022.169495,1022.160095,750.099976
1146.753540,879.964417,750.099976
1251.800659,722.727783,750.099976
1335.521606,553.188232,750.099976
1396.254272,374.137878,750.099976
1433.131958,188.674606,750.099976
1445.559204,0.000000,750.099976
1433.131714,-188.666458,750.099976
1396.884033,-371.771271,750.099976
1335.522583,-553.185974,750.099976
1251.807495,-722.718750,750.099976
1146.764038,-879.952576,750.099976
1022.160095,-1022.169189,750.099976
879.953125,-1146.762207,750.099976
722.715698,-1251.807861,750.099976
553.175232,-1335.526855,750.099976
374.124176,-1396.257813,750.099976
188.660446,-1433.133423,750.099976
0.000001,-1445.559082,750.099976
path 2.
-116.696609,-1390.050781,750.099976
-211.163208,-1327.707031,750.099976
-293.076599,-1229.145020,750.099976
-410.291565,-1136.790161,750.099976
-566.159851,-1129.871704,750.099976
-692.679016,-1152.725952,750.099976
-813.453308,-1130.643677,750.099976
-848.799011,-1032.949585,750.099976
-876.123657,-883.072144,750.099976
-959.960632,-745.664063,750.099976
-1097.182739,-680.178040,750.099976
-1221.920288,-629.944458,750.099976
-1271.051025,-549.186157,750.099976
-1236.612305,-429.990326,750.099976
-1190.843872,-284.347351,750.099976
-1218.896362,-135.434860,750.099976
-1298.131470,-31.363106,750.099976
-1384.628784,87.536362,750.099976
-1373.497803,162.644974,750.099976
-1282.073364,248.999649,750.099976
-1171.403687,351.684570,750.099976
-1123.319824,495.420746,750.099976
-1140.520752,625.170654,750.099976
-1154.702759,771.310120,750.099976
-1105.129883,828.981750,750.099976
-982.390381,857.237793,750.099976
-835.594177,891.557068,750.099976
-723.520264,993.696045,750.099976
-674.039490,1114.935669,750.099976
-611.055908,1248.826416,750.099976
-539.192444,1270.105835,750.099976
-418.860016,1232.291504,750.099976
-274.567596,1189.405640,750.099976
-126.858261,1224.010986,750.099976
-24.685631,1303.930664,750.099976
98.024490,1387.808960,750.099976
170.727676,1367.561890,750.099976
255.554077,1273.976074,750.099976
359.487793,1165.405273,750.099976
505.429413,1123.568359,750.099976
633.646973,1142.170898,750.099976
781.492249,1151.984375,750.099976
838.986389,1074.987305,750.099976
863.809692,941.635681,750.099976
899.423218,819.240784,750.099976
1010.512573,715.115540,750.099976
1151.486450,661.418030,750.099976
1247.779175,611.371155,750.099976
1258.100708,489.213806,750.099976
1214.259399,370.309814,750.099976
1188.040283,226.172531,750.099976
1253.072876,85.343979,750.099976
1335.394531,-12.130703,750.099976
1387.120850,-132.968857,750.099976
1303.124268,-231.924942,750.099976
1206.742310,-313.726654,750.099976
1127.587036,-445.842316,750.099976
1134.953979,-596.120728,750.099976
1156.321411,-729.419861,750.099976
1131.217407,-812.043823,750.099976
1013.700928,-852.237915,750.099976
884.515808,-876.055481,750.099976
751.577271,-952.442688,750.099976
683.707275,-1087.032471,750.099976
635.036987,-1212.969360,750.099976
572.538574,-1269.176270,750.099976
447.551788,-1243.296021,750.099976
324.669617,-1199.987183,750.099976
171.633804,-1201.708862,750.099976
45.573135,-1285.797485,750.099976
-59.474678,-1369.775391,750.099976
-116.696609,-1390.050781,750.099976
path 4.
0.000001,-1165.441650,750.099976
-114.233246,-1159.796387,750.099976
-227.365158,-1142.994141,750.099976
-338.317200,-1115.235229,750.099976
-446.001007,-1076.723511,750.099976
-549.356201,-1027.773193,750.099976
-647.442810,-968.945923,750.099976
-739.333191,-900.846375,750.099976
-824.095337,-824.087952,750.099976
-900.869934,-739.320984,750.099976
-968.974854,-647.436340,750.099976
-1027.810181,-549.350403,750.099976
-1076.771240,-445.993530,750.099976
-1115.294556,-338.312714,750.099976
-1142.261353,-231.300537,750.099976
-1159.820557,-114.227661,750.099976
-1165.441650,-0.000000,750.099976
-1159.820557,114.228096,750.099976
-1143.050903,227.361893,750.099976
-1115.295166,338.311462,750.099976
-1076.771851,445.992889,750.099976
-1027.812012,549.347046,750.099976
-968.979980,647.428528,750.099976
-900.876953,739.312439,750.099976
-824.088013,824.095520,750.099976
-739.341309,900.839539,750.099976
-647.451660,968.939880,750.099976
-549.363098,1027.769165,750.099976
-446.002930,1076.722778,750.099976
-338.323669,1115.234009,750.099976
-227.373047,1142.993774,750.099976
-114.238731,1159.796265,750.099976
0.000000,1165.441650,750.099976
114.210808,1159.797852,750.099976
227.342728,1142.997314,750.099976
338.295532,1115.240723,750.099976
445.980347,1076.732178,750.099976
549.337524,1027.785889,750.099976
647.426147,968.962402,750.099976
739.317505,900.864380,750.099976
824.095520,824.088074,750.099976
900.850098,739.333862,750.099976
968.949219,647.443970,750.099976
1027.776245,549.354004,750.099976
1076.727295,445.992737,750.099976
1115.236328,338.312988,750.099976
1142.994629,227.361588,750.099976
1159.797119,114.227379,750.099976
1165.441650,0.000001,750.099976
1159.796631,-114.221771,750.099976
1142.994873,-227.353806,750.099976
1115.237305,-338.306244,750.099976
1076.727783,-445.990814,750.099976
1027.780396,-549.347412,750.099976
968.955811,-647.435425,750.099976
900.857239,-739.325989,750.099976
824.088135,-824.095337,750.099976
739.324890,-900.857178,750.099976
647.434326,-968.955566,750.099976
549.344177,-1027.781616,750.099976
445.982178,-1076.731445,750.099976
338.301910,-1115.239380,750.099976
227.350494,-1142.996826,750.099976
114.215904,-1159.797974,750.099976
0.000001,-1165.441650,750.099976
