-85.604340,-869.130676,3015.100098
-170.383469,-856.539673,3015.100098
-253.528854,-835.737244,3015.100098
-334.225006,-806.877014,3015.100098
-411.678009,-770.195251,3015.100098
-485.182434,-726.111267,3015.100098
-554.043335,-675.078308,3015.100098
-617.562134,-617.556580,3015.100098
-675.095947,-554.033997,3015.100098
-726.132874,-485.177429,3015.100098
-770.222778,-411.673340,3015.100098
-806.912476,-334.219360,3015.100098
-835.781128,-253.525238,3015.100098
-855.989929,-173.332520,3015.100098
-869.148743,-85.600220,3015.100098
-869.148560,85.600281,3015.100098
