0.000001,-1129.914795,1725.099976
-110.750946,-1124.441650,1725.099976
-220.434235,-1108.151611,1725.099976
-328.004089,-1081.238647,1725.099976
-432.405182,-1043.901001,1725.099976
-532.610046,-996.442932,1725.099976
-627.706543,-939.408997,1725.099976
-716.795593,-873.385254,1725.099976
-798.973877,-798.966675,1725.099976
-873.408203,-716.783813,1725.099976
-939.437012,-627.700134,1725.099976
-996.478943,-532.604248,1725.099976
-1043.947266,-432.398193,1725.099976
-1081.296265,-327.999603,1725.099976
-1107.441162,-224.249634,1725.099976
-1124.465088,-110.745605,1725.099976
-1129.914795,-0.000000,1725.099976
-1124.464722,110.745918,1725.099976
-1108.206543,220.430984,1725.099976
-1081.296631,327.998596,1725.099976
-1043.947754,432.397308,1725.099976
-996.480530,532.600952,1725.099976
-939.441956,627.692688,1725.099976
-873.414856,716.775574,1725.099976
-798.966675,798.973877,1725.099976
-716.803589,873.378601,1725.099976
-627.715088,939.402771,1725.099976
-532.616394,996.439331,1725.099976
-432.407104,1043.900391,1725.099976
-328.010590,1081.237427,1725.099976
-220.441879,1108.150757,1725.099976
-110.756310,1124.441772,1725.099976
-0.000000,1129.914795,1725.099976
110.728981,1124.443115,1725.099976
220.412552,1108.154785,1725.099976
327.983032,1081.244141,1725.099976
432.385254,1043.909668,1725.099976
532.591675,996.455566,1725.099976
627.690369,939.424805,1725.099976
716.780151,873.402466,1725.099976
798.973938,798.966736,1725.099976
873.388733,716.796021,1725.099976
939.412109,627.707397,1725.099976
996.445923,532.607849,1725.099976
1043.904541,432.397278,1725.099976
1081.239990,327.999878,1725.099976
1108.152466,220.430801,1725.099976
1124.442383,110.745323,1725.099976
1129.914795,0.000000,1725.099976
1124.442139,-110.739838,1725.099976
1108.152710,-220.423401,1725.099976
1081.240723,-327.993500,1725.099976
1043.905273,-432.395477,1725.099976
996.450256,-532.601440,1725.099976
939.418762,-627.699280,1725.099976
873.395569,-716.788696,1725.099976
798.966736,-798.973877,1725.099976
716.787842,-873.395752,1725.099976
627.698547,-939.418274,1725.099976
532.597961,-996.451172,1725.099976
432.386932,-1043.908569,1725.099976
327.989410,-1081.242798,1725.099976
220.420197,-1108.154053,1725.099976
110.734344,-1124.443115,1725.099976
0.000001,-1129.914795,1725.099976
