-1104.309082,61.501732,2955.100098
-1112.499634,114.613045,2955.100098
-1029.811523,181.357956,2955.100098
-935.525208,246.347610,2955.100098
-873.161133,346.966034,2955.100098
-885.381958,457.567078,2955.100098
-922.026123,580.064941,2955.100098
-915.664917,648.050354,2955.100098
-832.874329,670.347595,2955.100098
-719.301575,676.723572,2955.100098
-602.868835,716.319519,2955.100098
-547.078125,807.624756,2955.100098
-516.559204,934.224182,2955.100098
-479.141907,1014.323730,2955.100098
-422.047119,1012.736877,2955.100098
-312.828186,959.236511,2955.100098
-192.273712,920.131714,2955.100098
-94.566528,952.760071,2955.100098
-1.950983,1043.869507,2955.100098
80.401695,1115.526611,2955.100098
