-1345.375732,21.516083,930.099976
-1391.281128,126.385254,930.099976
-1321.946777,218.264450,930.099976
-1229.961182,294.322205,930.099976
-1135.515747,419.918976,930.099976
-1133.281616,577.066589,930.099976
-1154.804932,694.290283,930.099976
-1139.662598,807.411438,930.099976
-1032.496094,850.589844,930.099976
-914.625427,870.608032,930.099976
-771.123779,933.637878,930.099976
-691.719971,1069.714478,930.099976
-651.808533,1181.560059,930.099976
-580.260986,1269.987671,930.099976
-465.717346,1251.729858,930.099976
-353.431702,1210.133423,930.099976
-161.802353,1207.458740,930.099976
-54.798618,1280.188477,930.099976
36.108093,1356.180908,930.099976
