1123.067871,-110.604462,1740.099976
1106.798096,-220.153992,1740.099976
1079.919434,-327.592621,1740.099976
1042.629639,-431.867035,1740.099976
995.232422,-531.950500,1740.099976
938.270508,-626.932068,1740.099976
872.328186,-715.912659,1740.099976
797.990173,-797.997498,1740.099976
715.911621,-872.328369,1740.099976
626.931152,-938.270203,1740.099976
531.947144,-995.233398,1740.099976
431.858490,-1042.632690,1740.099976
327.588501,-1079.921387,1740.099976
220.150772,-1106.799683,1740.099976
110.599091,-1123.068848,1740.099976
0.000001,-1128.533813,1740.099976
0.000001,-1128.533813,1740.099976
-110.615562,-1123.067383,1740.099976
