-53.891388,-1341.406494,255.100006
-114.580826,-1364.462769,255.100006
-114.580826,-1364.462769,255.100006
-206.593414,-1302.209229,255.100006
-292.535950,-1197.423950,255.100006
-391.660339,-1116.839111,255.100006
-503.904205,-1100.407104,255.100006
-634.203979,-1121.924072,255.100006
-765.517700,-1130.976563,255.100006
-818.998901,-1068.425171,255.100006
-842.710510,-943.207825,255.100006
-873.041382,-817.015381,255.100006
-941.431213,-727.916565,255.100006
-1053.791260,-673.603943,255.100006
-1184.983521,-626.036072,255.100006
-1246.642456,-560.152161,255.100006
-1225.249878,-456.368774,255.100006
-1174.245605,-317.177277,255.100006
-1167.767090,-192.170166,255.100006
-1226.169800,-84.930222,255.100006
-1317.428101,21.617680,255.100006
