-89.574196,-1062.019531,3120.100098
-147.412796,-1011.112244,3120.100098
-205.512970,-916.390564,3120.100098
-289.801880,-831.392273,3120.100098
-391.478607,-823.804016,3120.100098
-512.205444,-861.903259,3120.100098
-598.870789,-878.553101,3120.100098
-628.614258,-839.799683,3120.100098
-635.138123,-721.499023,3120.100098
-653.388306,-600.255859,3120.100098
-722.715515,-528.908691,3120.100098
-844.638245,-495.979797,3120.100098
-947.189880,-469.049652,3120.100098
-968.531860,-431.072998,3120.100098
-926.675720,-335.423950,3120.100098
-872.301208,-221.680984,3120.100098
-875.669006,-121.643967,3120.100098
-955.650574,-27.839582,3120.100098
-1037.532227,45.827854,3120.100098
-1059.524536,100.843102,3120.100098
-995.904175,157.572067,3120.100098
-889.691833,224.341843,3120.100098
-824.317261,305.248077,3120.100098
-831.980530,422.810822,3120.100098
-867.324646,528.947021,3120.100098
-874.087219,608.749634,3120.100098
-812.415894,633.028015,3120.100098
-689.436646,636.264893,3120.100098
-584.379639,660.212219,3120.100098
-517.902283,752.076477,3120.100098
-492.311859,863.083252,3120.100098
-460.794830,957.817627,3120.100098
-414.094910,965.692993,3120.100098
-305.940308,909.897156,3120.100098
-204.156082,867.410522,3120.100098
-96.202591,891.432373,3120.100098
-15.626814,969.170105,3120.100098
66.886818,1052.876587,3120.100098
125.895477,1040.802490,3120.100098
191.504379,938.473267,3120.100098
258.837952,851.540283,3120.100098
365.048340,820.358521,3120.100098
473.598938,848.046997,3120.100098
586.454163,878.293030,3120.100098
629.942749,835.840637,3120.100098
635.187256,714.037415,3120.100098
650.852600,605.548706,3120.100098
737.785461,522.457275,3120.100098
859.457336,493.188538,3120.100098
959.650513,459.637726,3120.100098
952.733459,385.088013,3120.100098
900.141968,287.525085,3120.100098
864.554016,175.058319,3120.100098
901.885925,81.376801,3120.100098
993.044067,-4.465693,3120.100098
1060.932861,-81.763123,3120.100098
1016.801270,-143.548019,3120.100098
922.324402,-201.678635,3120.100098
834.974915,-282.883087,3120.100098
822.215454,-383.170319,3120.100098
858.692871,-503.010498,3120.100098
876.845886,-604.391296,3120.100098
807.073914,-632.889465,3120.100098
696.769897,-635.900330,3120.100098
579.454773,-663.880371,3120.100098
519.531433,-745.643127,3120.100098
491.607330,-867.797424,3120.100098
464.713989,-953.816956,3120.100098
419.100616,-965.688660,3120.100098
312.359436,-913.601624,3120.100098
198.209366,-866.718689,3120.100098
101.067360,-887.316711,3120.100098
10.870609,-975.153259,3120.100098
-63.174393,-1052.152466,3120.100098
-89.574196,-1062.019531,3120.100098
