1199.741211,-42.771240,2535.100098
1223.951416,-126.215881,2535.100098
1136.525391,-206.020416,2535.100098
1029.755005,-290.129761,2535.100098
977.089539,-389.724976,2535.100098
990.536499,-524.380737,2535.100098
1019.491272,-650.329285,2535.100098
1006.628113,-713.000244,2535.100098
917.288391,-742.887085,2535.100098
779.845520,-758.666016,2535.100098
673.140259,-803.426147,2535.100098
605.798584,-916.538147,2535.100098
572.595154,-1032.104248,2535.100098
527.554260,-1115.025146,2535.100098
428.829529,-1104.790771,2535.100098
318.624237,-1055.676880,2535.100098
187.624725,-1030.437256,2535.100098
84.770111,-1081.549805,2535.100098
-15.981010,-1176.291992,2535.100098
